category,model,brand,ym,mean_forecast,std_forecast,cv
CSD,LightGBM,DOCTOR POLIDORIS,,14.765445669183483,6.835927635269148,0.46296791769287443
CSD,LightGBM,DOUBLE DUTCH,,1952.8164009013822,158.62774014772603,0.0812302375556179
CSD,LightGBM,DOUBLE DUTCH,,1466.0378948292878,362.24824799542336,0.2470933727382301
CSD,LightGBM,DOUBLE DUTCH,,1800.8039248902849,254.13564910927863,0.14112344247848194
CSD,LightGBM,DOUBLE DUTCH,,2147.6308652192793,535.0130919540882,0.24911780726314986
CSD,LightGBM,DOUBLE DUTCH,,698.0709079623598,171.57629700779674,0.24578634498409463
CSD,LightGBM,DOUBLE DUTCH,,5036.053188100779,1450.7701484567729,0.2880768121918693
CSD,LightGBM,DOUBLE DUTCH,,3199.181737312555,592.5726938996249,0.18522633052957177
CSD,LightGBM,DR PEPPER,,17306.05778211223,1822.6576102041204,0.10531905262029365
CSD,LightGBM,DR PEPPER,,17114.811894135444,1712.0337482465568,0.10003228541665724
CSD,LightGBM,DR PEPPER,,20892.139454781154,3631.611810620052,0.1738267073355649
CSD,LightGBM,DR PEPPER,,16498.771331568918,2156.7889269441325,0.13072421476727242
CSD,LightGBM,DR PEPPER,,13312.780531604914,1253.3981929492563,0.09414999293150322
CSD,LightGBM,DR PEPPER,,18708.7726054199,2787.229151689648,0.14897979736426922
CSD,LightGBM,DR PEPPER,,10943.723186480278,649.2194163929684,0.059323450102886824
CSD,LightGBM,EAGLE,,1.779064049740872,0.8997232027590758,0.5057283929098135
CSD,LightGBM,EAGLE,,0.6463723558948573,0.30212248284667464,0.46741244437721535
CSD,LightGBM,EAGLE,,4.396998296211134,1.3894981783675204,0.31601062469477015
CSD,LightGBM,EAGLE,,9.963244766697573,3.5847222772915868,0.3597946614012357
CSD,LightGBM,EASIS,,0.7604102914461717,0.4169084818522741,0.5482678056071344
CSD,LightGBM,EASIS,,2.8604024714692673,0.8355202180412599,0.2920988309774773
CSD,LightGBM,EASIS,,0.6563195462617615,0.42829393724210785,0.6525692243687808
CSD,LightGBM,EASIS,,4.077613672555508,1.1730487540659391,0.28768020912848524
CSD,LightGBM,EASIS,,0.6706590611383538,0.489903016491687,0.7304799783963887
CSD,LightGBM,EASIS,,47.408538208221444,18.522180786816755,0.39069293183995907
CSD,LightGBM,EASIS,,3.9411617926266302,1.0116263469693756,0.25668226786882714
CSD,LightGBM,EAST IMPERIAL,,0.44067329405668776,0.37601917818084574,0.8532833354146372
CSD,LightGBM,EAST IMPERIAL,,5.099640928413721,3.8026933840769965,0.745678654136116
CSD,LightGBM,EAST IMPERIAL,,0.01047048314912683,0.20548377520181454,19.625051898292828
CSD,LightGBM,EAST IMPERIAL,,1.4403608480653334,0.8123470448129779,0.5639885629383136
CSD,LightGBM,EBELTOFT,,3993.0546491001282,610.6873205838209,0.1529373810903001
CSD,LightGBM,EBELTOFT,,3016.322695787254,867.9310776171316,0.2877447690956035
CSD,LightGBM,EBELTOFT,,4391.835378232387,199.53484390613275,0.04543313369510698
CSD,LightGBM,EBELTOFT,,4243.247476901737,466.2000433307759,0.1098686904001126
CSD,LightGBM,EBELTOFT,,4208.524760836442,455.15026232583114,0.10814959830137018
CSD,LightGBM,EBELTOFT,,5455.599723782644,412.7826059115305,0.07566218689250306
CSD,LightGBM,EBELTOFT,,4322.548578211786,244.23572229083103,0.05650271312667815
CSD,LightGBM,EFFERVE,,220.10460461008762,40.38059424479247,0.18346092448327536
CSD,LightGBM,EFFERVE,,409.0982707699394,97.59481751949217,0.2385608165388106
CSD,LightGBM,EFFERVE,,402.8892749485204,66.26170063375783,0.16446628082175802
CSD,LightGBM,EFFERVE,,207.45681533246747,16.81365600097966,0.0810465347886225
CSD,LightGBM,EFFERVE,,247.06386526135552,60.71049028873279,0.24572792231073712
CSD,LightGBM,EFFERVE,,328.76788531050306,77.05983782371975,0.23438979677391847
CSD,LightGBM,EFFERVE,,133.66609821706115,35.986144980785724,0.2692241747219075
CSD,LightGBM,EGO,,97966.37583042096,2850.3249550157443,0.029094931101152854
CSD,LightGBM,EGO,,93640.26187949677,4244.90934567964,0.04533209605011895
CSD,LightGBM,EGO,,111815.34128735945,4449.872127568249,0.039796615351128925
CSD,LightGBM,EGO,,109002.53688586189,8453.399420062771,0.07755231815305773
CSD,LightGBM,EGO,,121318.6683861259,5877.484059666437,0.048446658192455
CSD,LightGBM,EGO,,130019.37536915918,5317.9432993589635,0.04090116018677927
CSD,LightGBM,EGO,,109192.61761205104,9434.233818288769,0.08639992359014169
CSD,LightGBM,FANTA,,537836.0805020253,19709.672024855343,0.03664624360354925
CSD,LightGBM,FANTA,,572571.9379889298,22286.741790517717,0.038923915602284746
CSD,LightGBM,FANTA,,906366.7403185699,93375.98328603948,0.10302229675067255
CSD,LightGBM,FANTA,,879654.5617257471,53117.739714428615,0.060384771506464735
CSD,LightGBM,FANTA,,815367.4541401736,48172.67504299923,0.05908093927270936
CSD,LightGBM,FANTA,,1439826.6080655935,152374.49130534753,0.10582836186786589
CSD,LightGBM,FANTA,,777579.0946447758,15820.062349200709,0.02034527735911913
CSD,LightGBM,FAXE KONDI,,2446695.0658561364,114201.4154115735,0.04667578604512886
CSD,LightGBM,FAXE KONDI,,2925558.502164269,188076.12709141482,0.06428725556240968
CSD,LightGBM,FAXE KONDI,,3645947.003021656,262603.1753869096,0.07202605390842809
CSD,LightGBM,FAXE KONDI,,3437791.828426475,179828.11170702774,0.052309191679397744
CSD,LightGBM,FAXE KONDI,,3646418.454969581,120381.50053284063,0.03301362748665796
CSD,LightGBM,FAXE KONDI,,4137524.898199254,168594.97752822086,0.040747785614920956
CSD,LightGBM,FAXE KONDI,,3265363.5772389085,283360.94511673955,0.08677776254132806
CSD,LightGBM,FENTIMANS,,4614.4558915178295,432.3793718015867,0.09370105207774874
CSD,LightGBM,FENTIMANS,,5630.740755281804,1030.1758488200815,0.18295565247853857
CSD,LightGBM,FENTIMANS,,4500.882157695177,946.0950007388379,0.21020212651453124
CSD,LightGBM,FENTIMANS,,6570.409969236431,645.7531444358276,0.09828201702166733
CSD,LightGBM,FENTIMANS,,6455.178895540767,552.3293410056942,0.08556375430388814
CSD,LightGBM,FENTIMANS,,8843.892680238327,717.884395621572,0.08117289767951213
CSD,LightGBM,FENTIMANS,,4816.040380295808,503.10491723872474,0.1044644308417994
CSD,LightGBM,FEVER TREE,,179444.11735230344,10666.52808833505,0.059442060546311515
CSD,LightGBM,FEVER TREE,,155822.15076343506,8770.313672413286,0.056284126675469504
CSD,LightGBM,FEVER TREE,,278959.35516457463,26589.92179261852,0.0953182651893196
CSD,LightGBM,FEVER TREE,,253091.69723389903,31033.869421316234,0.12261907348400984
CSD,LightGBM,FEVER TREE,,170337.05070755526,27372.23499930064,0.16069454581725096
CSD,LightGBM,FEVER TREE,,257088.00937097342,26407.611609372645,0.1027181768375161
CSD,LightGBM,FEVER TREE,,214516.2442447059,13019.330729670932,0.060691584339036556
CSD,LightGBM,FINGERS CROSSED,,14.547646187950198,2.658069943372674,0.18271477798067093
CSD,LightGBM,FINGERS CROSSED,,18.706222546483,4.284301968340575,0.22903084562874915
CSD,LightGBM,FINGERS CROSSED,,80.55876150873728,37.470335614260684,0.4651304825508857
CSD,LightGBM,FINGERS CROSSED,,250.26514794185724,126.34002781441185,0.5048246983385947
CSD,LightGBM,FINGERS CROSSED,,303.0365676349087,146.89086776629702,0.4847298427141231
CSD,LightGBM,FINGERS CROSSED,,69.7434926459712,42.83142981132172,0.6141279736124015
CSD,LightGBM,FINGERS CROSSED,,67.7964794361434,41.317697294927235,0.6094372102882396
CSD,LightGBM,FRANKLIN & SONS,,712.7229434663838,267.47963401256544,0.37529258243274355
CSD,LightGBM,FRANKLIN & SONS,,161.64301435570601,31.699461702084427,0.1961078357047196
CSD,LightGBM,FRANKLIN & SONS,,486.6564503628941,132.13708047880033,0.2715202487920734
CSD,LightGBM,FRANKLIN & SONS,,236.50039470425872,39.883645528446664,0.1686409258568923
CSD,LightGBM,FRANKLIN & SONS,,478.95673641034654,152.54153784411287,0.31848709131303
CSD,LightGBM,FRANKLIN & SONS,,429.8481759595071,75.97017436650954,0.17673722634027447
CSD,LightGBM,FRANKLIN & SONS,,323.1729961634718,92.45524124347008,0.2860859116975946
CSD,LightGBM,FREM,,23431.86792004231,1289.6694611756259,0.05503912302580516
CSD,LightGBM,FREM,,23399.505232541465,1631.5683885119136,0.06972661910145464
CSD,LightGBM,FREM,,25860.11374922919,2690.323694936921,0.10403371466287968
CSD,LightGBM,FREM,,28430.48691990175,1904.0579384921855,0.06697239986977914
CSD,LightGBM,FREM,,32717.258356030856,2831.442080839655,0.08654276742958592
CSD,LightGBM,FREM,,55153.50612919855,4946.797692353188,0.0896914455586048
CSD,LightGBM,FREM,,48901.211302444804,2441.995947066845,0.0499373304265115
CSD,LightGBM,FRESH,,40162.06430795164,6271.640212978806,0.1561583131008804
CSD,LightGBM,FRESH,,21995.169240748575,2064.8213683662425,0.09387613006136475
CSD,LightGBM,FRESH,,11255.144827625436,1405.5906420979666,0.12488427857880459
CSD,LightGBM,FRESH,,9444.36701820388,1446.7429351646786,0.1531858019045747
CSD,LightGBM,FRESH,,15476.298293121366,3614.0319307448535,0.2335204363663083
CSD,LightGBM,FRESH,,25421.722451657333,2956.736465125405,0.11630747958750706
CSD,LightGBM,FRESH,,29072.173662555335,3192.667959880053,0.10981868768870821
CSD,LightGBM,FRESH MOJITO,,14934.540145207013,1572.6311294239265,0.10530161050379819
CSD,LightGBM,FRESH MOJITO,,10512.80508228255,1210.6977367120276,0.11516410008898974
CSD,LightGBM,FRESH MOJITO,,6253.624065357426,983.6074366100872,0.1572859875058494
CSD,LightGBM,FRESH MOJITO,,7186.665978087313,1357.2450964393104,0.18885601481655792
CSD,LightGBM,FRESH MOJITO,,3638.5869935031305,437.9156688938534,0.12035322219195875
CSD,LightGBM,FRESH MOJITO,,9466.405326065618,626.1572033650506,0.06614519258339122
CSD,LightGBM,FRESH MOJITO,,4422.985618254977,700.220948922533,0.15831409128542331
CSD,LightGBM,FUGLSANG,,191.85454585340912,32.60353415669391,0.16993881490619145
CSD,LightGBM,FUGLSANG,,207.8667952736576,41.86409513662109,0.2013986653400165
CSD,LightGBM,FUGLSANG,,222.4537210234681,40.88788773343068,0.18380401795624338
CSD,LightGBM,FUGLSANG,,121.74661429726261,25.916188489983725,0.2128698907938866
CSD,LightGBM,FUGLSANG,,56.10742859343317,22.718868277998045,0.4049172961146373
CSD,LightGBM,FUGLSANG,,69.9001551442669,17.864806035485497,0.25557605700036473
CSD,LightGBM,FUGLSANG,,316.87067025241583,18.129174140374438,0.057213165629791264
CSD,LightGBM,GALVANINA,,2909.511202288239,395.87090343267164,0.13606096553996136
CSD,LightGBM,GALVANINA,,80.17597217881007,21.617842445741474,0.26962993847494515
CSD,LightGBM,GALVANINA,,738.7775487249731,209.10814538991207,0.2830461561139798
CSD,LightGBM,GALVANINA,,11.52769620441833,3.6957303192067275,0.3205957420868039
CSD,LightGBM,GALVANINA,,74.8361881710553,27.10410024412922,0.3621790594434951
CSD,LightGBM,GALVANINA,,11.997736599524984,4.116029783025406,0.34306719012220754
CSD,LightGBM,GAZOZ,,108.93043627590082,22.165836330615413,0.20348616133762115
CSD,LightGBM,GAZOZ,,52.74227537716498,23.01363993555514,0.43634143144152265
CSD,LightGBM,GAZOZ,,6.741916459679129,1.1297807782606142,0.16757561221907877
CSD,LightGBM,GAZOZ,,4.683297067238924,1.373639245366724,0.2933060247183005
CSD,LightGBM,GAZOZ,,2.1699573993013566,0.7040435051844223,0.3244503811047615
CSD,LightGBM,GAZOZ,,1.152137818155848,0.9875520155782195,0.8571474697002219
CSD,LightGBM,GAZOZ,,0.46496190864549913,0.43036981712579747,0.9256023109065571
CSD,LightGBM,GUARANA ANARCTICA,,6396.609734366564,951.9639222594639,0.14882319881810543
CSD,LightGBM,GUARANA ANARCTICA,,17140.04952915729,1382.2908300296021,0.08064683988679022
CSD,LightGBM,GUARANA ANARCTICA,,12786.742632993142,1254.1491196016104,0.09808198660115185
CSD,LightGBM,GUARANA ANARCTICA,,12453.541111305769,1343.2998699260127,0.10786489223587314
CSD,LightGBM,GUARANA ANARCTICA,,16804.503343030374,3312.020118527873,0.19709122316319602
CSD,LightGBM,GUARANA ANARCTICA,,54437.243804564234,7613.219586228253,0.13985314196950455
CSD,LightGBM,GUARANA ANARCTICA,,24523.417029273995,3536.6011554148345,0.14421322898000458
CSD,LightGBM,HANCOCK,,250654.89698383832,29079.787201428877,0.11601523669136166
CSD,LightGBM,HANCOCK,,290250.8068243692,29686.456664204517,0.10227863615265606
CSD,LightGBM,HANCOCK,,335497.7976355855,16381.837619187823,0.04882845054315862
CSD,LightGBM,HANCOCK,,362259.5096175258,27051.284261997585,0.07467377265142985
CSD,LightGBM,HANCOCK,,297924.4157122921,8413.84069957311,0.028241527903837264
CSD,LightGBM,HANCOCK,,344147.6948455686,23889.133844579017,0.0694153533566422
CSD,LightGBM,HANCOCK,,338516.78613279253,12465.135222841218,0.036822797962968445
CSD,LightGBM,HARBOE,,4294927.2243411625,180806.51328422077,0.042097689632437554
CSD,LightGBM,HARBOE,,4377818.178625175,335299.87157305254,0.07659063439641325
CSD,LightGBM,HARBOE,,5066683.765694571,232198.3632259599,0.04582846965862074
CSD,LightGBM,HARBOE,,4487781.047717867,173015.63068980598,0.03855260068398126
CSD,LightGBM,HARBOE,,5757867.146072959,133508.03716086884,0.023187064545580113
CSD,LightGBM,HARBOE,,6364930.209022284,180615.10386748269,0.028376603974614036
CSD,LightGBM,HARBOE,,5175863.850537445,232943.10769160822,0.04500564821994306
CSD,LightGBM,HARBOE OTHER,,109497.74624306793,7266.086934172054,0.06635832410689507
CSD,LightGBM,HARBOE OTHER,,91456.97642567394,12472.065690726202,0.1363708508433155
CSD,LightGBM,HARBOE OTHER,,112950.4763367509,9096.065157063302,0.08053144574569358
CSD,LightGBM,HARBOE OTHER,,108546.88796159634,8666.894324072526,0.07984470570117914
CSD,LightGBM,HARBOE OTHER,,111169.6084560252,5493.797211844154,0.04941815742759684
CSD,LightGBM,HARBOE OTHER,,126182.1621072954,9793.855664156845,0.07761680019263673
CSD,LightGBM,HARBOE OTHER,,112245.52989958483,4964.874316758777,0.04423226761190729
CSD,LightGBM,HATA RAMUNE,,718.8168464523684,254.4608044978493,0.3539995003646744
CSD,LightGBM,HATA RAMUNE,,378.2246343591791,104.95457623947789,0.2774927032907336
CSD,LightGBM,HATA RAMUNE,,978.6067527453121,221.85846185501347,0.22670849269395282
CSD,LightGBM,HATA RAMUNE,,478.69487942835593,155.24579771407488,0.3243105459984554
CSD,LightGBM,HATA RAMUNE,,228.06058621348308,73.91783356801656,0.32411489769136836
CSD,LightGBM,HATA RAMUNE,,714.4654860594086,310.6831939812,0.4348470290632995
CSD,LightGBM,HATA RAMUNE,,1273.1992317397985,231.05927628097368,0.18147927717898188
CSD,LightGBM,HAWAI,,77.23634897118085,47.279245115272246,0.612137235188493
CSD,LightGBM,HAWAI,,65.14093330463832,39.288956866885094,0.6031377641328259
CSD,LightGBM,HAWAI,,48.553946720585216,34.5616595690967,0.7118197778646022
CSD,LightGBM,HAWAI,,30.79772844320896,7.316403808757859,0.23756309892300384
CSD,LightGBM,HAWAI,,60.9139868082958,13.968611191763813,0.22931697502783457
CSD,LightGBM,HAWAI,,159.04395577074973,29.642757777377454,0.18638091358910444
CSD,LightGBM,HAWAI,,52.48488881976067,10.561542315535144,0.20123015506053052
CSD,LightGBM,INDI & CO,,2.974014364556237,0.42787426659422484,0.14387094820171437
CSD,LightGBM,INDI & CO,,4.938472502257047,1.9536878765026902,0.39560570107655546
CSD,LightGBM,INDI & CO,,0.366940261210419,0.648469554993173,1.767234679710748
CSD,LightGBM,INDI & CO,,0.14945231620922575,0.24892137691608546,1.665557170539987
CSD,LightGBM,INDI & CO,,0.5304007577722663,0.2598444508572873,0.48990211090319474
CSD,LightGBM,INDI & CO,,7.548494752334646,5.133041630500532,0.6800086373396435
CSD,LightGBM,JARRITOS,,9429.667393400117,1598.3733655542771,0.16950474485165706
CSD,LightGBM,JARRITOS,,6553.206483423204,404.2225870517557,0.06168317572081165
CSD,LightGBM,JARRITOS,,8127.506284803688,1716.1555469637246,0.2111540104462899
CSD,LightGBM,JARRITOS,,4916.144362298874,949.4589077206649,0.19313080287102913
CSD,LightGBM,JARRITOS,,20366.127716656923,5664.3767311676165,0.278127330338544
CSD,LightGBM,JARRITOS,,18767.357375451742,1715.8823352620523,0.0914290862019006
CSD,LightGBM,JARRITOS,,18024.382281143276,1975.1706066725167,0.10958326204271078
CSD,LightGBM,JOLLY,,603984.751464737,35535.62808325302,0.058835306681294136
CSD,LightGBM,JOLLY,,726067.8449487848,13941.250607545177,0.019201030185448525
CSD,LightGBM,JOLLY,,705917.8363241742,56292.501124341885,0.07974370135973025
