model,category,brand,n_test,scorable,n_train,mean_test_units,pooled_wmape,percat_wmape,delta_wmape,pooled_mape,percat_mape,delta_mape
LightGBM,CSD,EBELTOFT,7,True,24,4326.872614285714,23.11783089259759,27.67219716939568,-4.554366276798092,21.253089179015316,26.494502768221945,-5.24141358920663
LightGBM,CSD,EFFERVE,7,True,24,1873.2644142857148,85.51146577344264,84.51139446251143,1.0000713109312045,47.13536481896421,52.07536077658778,-4.939995957623566
LightGBM,CSD,EGO,7,True,24,123002.65877142856,17.971017861610537,10.691442295677222,7.279575565933316,17.684993071736148,9.38721881681219,8.297774254923958
LightGBM,CSD,FANTA,7,True,24,904402.2420714282,11.867134172037414,6.746644092681481,5.120490079355933,13.745757726694737,6.767736298357723,6.978021428337015
LightGBM,CSD,FAXE KONDI,7,True,24,3398215.331685715,5.935875438075891,11.662873201939489,-5.726997763863597,6.402611715042037,11.25314012205656,-4.850528407014523
LightGBM,CSD,FENTIMANS,7,True,24,6978.1217000000015,37.36540182959352,48.73643117116827,-11.371029341574747,35.42750127093918,49.5548620613485,-14.12736079040932
LightGBM,CSD,FEVER TREE,7,True,24,194381.0209428571,54.16726784762509,30.61760962587806,23.54965822174703,56.451683957018204,30.663721358416723,25.78796259860148
LightGBM,CSD,FINGERS CROSSED,7,True,24,76.1776,159.93056965660716,113.26061423041445,46.669955426192715,208.65388309399466,135.59895384774808,73.05492924624659
LightGBM,CSD,FRANKLIN & SONS,7,True,24,418.7142857142857,30.478419403024315,35.42944300394931,-4.951023600924994,32.19401209732321,34.523740281860285,-2.3297281845370748
LightGBM,CSD,FREM,7,True,24,42434.06962857143,20.488142774129635,24.346518987306485,-3.85837621317685,21.742896008156464,25.604458455698527,-3.861562447542063
LightGBM,CSD,FRESH,7,True,24,42979.807157142866,76.86928630592458,56.62786116314442,20.24142514278015,80.11977411624456,49.14545259151525,30.974321524729305
LightGBM,CSD,FRESH MOJITO,7,True,24,11283.687028571427,70.08965514336408,77.66855216232102,-7.578897018956937,87.47300472608396,79.74940992757695,7.723594798507008
LightGBM,CSD,FUGLSANG,7,True,24,213.14285714285714,51.708255555186476,50.5267365687029,1.1815189864835745,61.23287268891168,58.903626757443504,2.329245931468172
LightGBM,CSD,GALVANINA,7,False,24,459.142857142857,224.3226336163632,139.954601946811,84.36803166955218,16306204135225.195,23627906857853.496,-7321702722628.301
LightGBM,CSD,GAZOZ,7,True,24,33.00000000000001,119.8108672422128,154.54076782540704,-34.72990058319425,492.507796570384,552.5806991089767,-60.07290253859264
LightGBM,CSD,GUARANA ANARCTICA,7,True,24,32300.670485714294,45.97029966916829,48.58987457496107,-2.6195749057927813,37.6152282624162,54.279320979495374,-16.66409271707917
LightGBM,CSD,HANCOCK,7,True,24,256735.15640000004,14.43378458775555,28.087493300850642,-13.653708713095092,15.034314449697314,31.606005764621663,-16.57169131492435
LightGBM,CSD,HARBOE,7,True,24,6625064.701242857,30.5845598038884,25.94846006661726,4.636099737271142,29.08737636617286,24.64017561397944,4.447200752193421
LightGBM,CSD,HARBOE OTHER,7,True,24,86755.71428571425,19.061085959385448,25.931376588976867,-6.87029062959142,18.315186138739858,27.45252545381975,-9.137339315079892
LightGBM,CSD,HATA RAMUNE,7,True,24,1782.701257142857,68.35194134124556,71.20654176324885,-2.854600422003287,70.18295947836421,71.3968890825602,-1.2139296041959824
LightGBM,CSD,HAWAI,7,True,24,120.71190000000001,72.94372088233392,49.67724410333005,23.266476779003874,74.64500440874387,48.89757433852061,25.74743007022326
LightGBM,CSD,INDI & CO,7,False,24,0.42857142857142855,744.5191267274931,197.75080095671268,546.7683257707804,297208169213.786,72031501327.88919,225176667885.89682
LightGBM,CSD,JARRITOS,7,True,24,13988.22678571429,61.125788485563234,48.54462610957013,12.581162375993102,61.131462984697684,52.32245001071627,8.809012973981417
LightGBM,CSD,JOLLY,7,True,24,452330.5774428571,70.17635886836634,63.615578945684625,6.560779922681711,85.82708774263382,74.53445736975021,11.292630372883607
LightGBM,CSD,KIMURA,7,False,24,0.0,2785059574417.7197,1714486064115.115,1070573510302.6047,397865653488.24567,244926580587.87357,152939072900.3721
LightGBM,CSD,KINLEY,7,True,24,2530.6313428571425,30.990345872495123,21.68920949413053,9.301136378364593,32.096562887715905,22.871190369029318,9.225372518686587
LightGBM,CSD,LE TRIBUTE,7,True,24,63.28571428571429,41.10696063928787,39.62561707917299,1.4813435601148797,39.01429380732617,31.127444385469204,7.886849421856965
LightGBM,CSD,LE VILLAGE,7,True,24,18413.85714285715,57.839135246498785,68.08470177906601,-10.245566532567224,56.26711873030856,63.791088740504854,-7.523970010196294
LightGBM,CSD,LEMONAID,7,True,24,61.857142857142854,135.45522501088908,85.65669307839582,49.79853193249326,108.66071000157172,208.36152958519932,-99.7008195836276
LightGBM,CSD,LORINA,7,False,24,0.0,32268782355027.434,1757181215860.0918,30511601139167.344,4609826050718.204,251025887980.01318,4358800162738.191
LightGBM,CSD,LØGISMOSE,7,True,24,9705.0,26.308171422265836,25.96212661412801,0.346044808137826,27.577614771310277,26.91687905335247,0.660735717957806
LightGBM,CSD,MACARN,7,True,24,7.571428571428571,57.5162946086951,74.16467156976306,-16.64837696106796,86.5021981371963,233.05694048153634,-146.55474234434004
LightGBM,CSD,MG TONICA,7,False,24,0.0,4250704713344.708,771951681225.3909,3478753032119.3174,607243530477.8154,110278811603.62726,496964718874.1882
LightGBM,CSD,MILKIS,7,True,24,23.428571428571427,92.19055754121686,88.96501676623646,3.225540774980402,115.60514529846529,98.48928622052708,17.11585907793821
LightGBM,CSD,MIRINDA,7,True,24,26601.782985714282,23.844876706213345,27.20089726626978,-3.356020560056436,23.445699719838846,26.728563300174223,-3.282863580335377
LightGBM,CSD,MOUNTAIN DEW.,7,True,24,17009.456057142856,31.149284412986184,59.991710319879346,-28.842425906893162,36.29630375772245,70.24049487305486,-33.94419111533241
LightGBM,CSD,NATUR FRISK,7,True,24,514.5602714285715,32.7509581249762,36.99465825986571,-4.243700134889508,29.903438998921576,32.62701948915873,-2.7235804902371505
LightGBM,CSD,NICOLAS VAHE,7,False,24,2.5714285714285716,101.26588475358047,59.129507108861176,42.13637764471929,65441722195.56457,8934669034.229841,56507053161.334724
LightGBM,CSD,NIKOLINE,7,True,24,405.5571428571428,49.31081966556854,40.323127192117866,8.987692473450672,53.33935801955035,43.447372579653724,9.89198543989663
LightGBM,CSD,NODA,7,True,24,94340.47169999997,44.49830750545447,46.5522646982617,-2.053957192807232,45.90660036510702,46.601154301595585,-0.6945539364885676
LightGBM,CSD,NORNIR,7,True,24,187984.00000000003,67.30735881376393,57.611716313492636,9.69564250027129,68.30944156405361,57.688971929357436,10.620469634696178
LightGBM,CSD,OLD JAMAICA,7,False,24,3.6462285714285714,138.72922704021738,103.44934144411194,35.279885596105444,284049012708.11505,240960587304.53812,43088425403.576935
LightGBM,CSD,ORANGINA,7,True,24,6495.892114285713,78.97154770592786,70.29540843311459,8.676139272813273,86.93041966950327,72.02661560201172,14.90380406749155
LightGBM,CSD,PACHA,7,True,24,114.57142857142857,46.563503179466906,57.251271735770274,-10.687768556303368,86.24416936866452,75.0516333438895,11.19253602477501
LightGBM,CSD,PEPSI,7,True,24,4126597.0140142874,9.154989367335062,10.144186405142698,-0.9891970378076351,8.777948575193314,9.190524264765324,-0.4125756895720105
LightGBM,CSD,PUNCH! CLUB,7,True,24,63.71428571428571,46.32025515175092,48.912094630415,-2.5918394786640775,65.8138222878959,70.04555151312066,-4.231729225224754
LightGBM,CSD,QDOL,7,True,24,301.65532857142864,158.22428546032506,212.76994286009244,-54.54565739976738,211.31700638499655,229.31886366018085,-18.001857275184307
LightGBM,CSD,REINE DES LIMONADES,7,True,24,6976.714285714287,61.641557901797206,47.53032308086853,14.11123482092868,62.410998378874304,43.574661025712935,18.83633735316137
LightGBM,CSD,RUBICON,7,True,24,85.57142857142856,52.67860511944317,47.34679841972271,5.33180669972046,63.568705192517186,47.94590043999747,15.622804752519713
LightGBM,CSD,RYNKEBY,7,True,24,105246.83498571429,7.648876965264825,12.406640061524751,-4.757763096259926,7.7535514309819655,14.302188500907246,-6.54863706992528
LightGBM,CSD,SALTUM,7,True,24,4405.024957142856,45.36403232662647,19.29675524234897,26.067277084277503,47.57961665909144,19.968828265295716,27.610788393795726
LightGBM,CSD,SAN BENEDETTO,7,True,24,42.57142857142857,178.8458478452708,416.31305064065174,-237.46720279538093,316.79441921080553,398.76012595569546,-81.96570674488993
LightGBM,CSD,SAN PELLEGRINO,7,True,24,213759.64377142847,30.235995350447286,22.714371442701896,7.52162390774539,29.271426260268406,24.285927045984586,4.98549921428382
LightGBM,CSD,SCHWEPPES,7,True,24,340999.6399857142,37.37538646391425,34.842792589153746,2.532593874760508,36.17608225684977,33.50286134854431,2.67322090830546
LightGBM,CSD,SFC,7,True,24,1139.571428571429,88.78568972684164,93.9642343436564,-5.1785446168147615,77.59148878417989,100.88944687534035,-23.297958091160467
LightGBM,CSD,SIRMA,7,True,24,677.2857142857143,42.699004534382986,45.30708853280848,-2.608083998425492,42.69121199589372,44.94157544293353,-2.2503634470398097
LightGBM,CSD,SPRITE,7,True,24,88443.69415714286,25.182531947975683,27.95956243229417,-2.7770304843184874,23.761950412788853,26.911900503266,-3.149950090477148
LightGBM,CSD,THE LONDON ESSENCE,7,False,24,0.2857142857142857,1695.439249812,2382.4510163936225,-687.0117665816224,414896376181.9384,643870892855.8909,-228974516673.95245
LightGBM,CSD,THE PERFECT MIXER,7,True,24,1163.5714285714287,39.36197778593812,72.98597061829244,-33.62399283235432,38.20541265733867,128.3045107637131,-90.09909810637443
LightGBM,CSD,THOMAS HENRY,7,True,24,18415.428571428572,41.13578160288633,58.15408578584287,-17.018304182956534,41.712252664486996,59.14713680371154,-17.434884139224543
LightGBM,CSD,THOR,7,True,24,4529.260671428572,189.66312570978675,175.81166339765556,13.85146231213119,5166.5471483246965,2678.338456280156,2488.2086920445404
LightGBM,CSD,THY,7,True,24,11528.370871428577,36.401112323758795,17.998005530826468,18.403106792932327,37.146168496057825,18.853410515939025,18.2927579801188
LightGBM,CSD,TUBORG SQUASH,7,True,24,580383.6296285714,47.02457821172722,33.93461112301261,13.089967088714609,52.66002130608351,34.50241750233394,18.157603803749566
LightGBM,CSD,ULUDAG,7,True,24,64992.43151428574,77.16825523805609,92.49151701117196,-15.323261773115874,68.22967336610279,127.95140327503785,-59.72172990893506
LightGBM,CSD,VESTFYN,7,False,24,13.714285714285714,525.144431835939,466.0268329942661,59.11759884167293,7054233529329.288,5454811790844.13,1599421738485.1582
LightGBM,CSD,VIMTO,7,True,24,245.02772857142853,46.838244740860816,61.32088922917278,-14.482644488311962,49.98243835182201,54.54766320266494,-4.565224850842931
LightGBM,CSD,VOELKEL,7,True,24,12.714285714285712,78.44017956086377,50.94881136895685,27.491368191906922,81.0109116936555,52.09994695936713,28.91096473428837
LightGBM,CSD,WARHEADS,7,True,24,375.0237571428571,53.36139907892695,60.55949270436389,-7.19809362543694,88.07512654429345,103.31113436278979,-15.236007818496333
LightGBM,CSD,ØKOBRUS,7,True,24,5309.142857142855,106.74267045882553,106.52122410118925,0.22144635763628173,108.62583060369992,123.07764013527323,-14.451809531573304
LightGBM,CSD,ØNDLINGS,7,False,24,0.0,607012421184.7429,934367420740.8518,-327354999556.1089,86716060169.249,133481060105.83598,-46764999936.58699
LightGBM,CSD,ØRBÆK,7,True,24,2206.2411,22.009278366305505,25.445835318996973,-3.4365569526914683,23.415183637216774,24.984723077691232,-1.5695394404744576
LightGBM,CSD,ØVRIGE BRAND,7,True,24,2782.451342857143,47.4945134721856,23.341084977784035,24.153428494401567,48.515755993137184,22.87688087589866,25.638875117238523
LightGBM,Danskvand,ACQUA PANNA,6,True,20,909.3333333333334,34.35358742225539,94.14903261985931,-59.795445197603925,50.233671241059206,133.39026324433095,-83.15659200327175
LightGBM,Danskvand,ACTIVE 02,6,True,20,972.7078166666666,344.8662274404038,799.0856059468156,-454.2193785064118,361.9819484404426,865.3670562726626,-503.38510783222
LightGBM,Danskvand,AQUA D'OR,6,True,20,245686.52035000012,26.344862587537822,48.16569992290657,-21.820837335368747,32.30940175454997,40.391363931095555,-8.081962176545588
LightGBM,Danskvand,BLUE KELD,6,True,20,534927.5083666666,20.85822920629006,16.34800508475337,4.510224121536687,20.807770930109346,14.811455318081276,5.99631561202807
LightGBM,Danskvand,CARLSBERG KURVAND,6,True,20,3846.8599999999988,48.7959728680338,30.618528406826044,18.177444461207756,58.37348388414956,38.44480252261464,19.92868136153492
LightGBM,Danskvand,DENICE,6,True,20,438.40584999999993,114.33956354747514,97.79787339589559,16.541690151579544,1107.8493755700292,2335.1926347976373,-1227.343259227608
LightGBM,Danskvand,EGEKILDE,6,True,20,273989.30255,19.940042195673463,40.84813907332854,-20.908096877655076,16.941694474210255,49.0647871823445,-32.12309270813425
LightGBM,Danskvand,EVIAN,6,True,20,5046.121483333333,27.006042031900684,42.16956437118103,-15.163522339280348,23.058092848470228,36.94618368316121,-13.888090834690981
LightGBM,Danskvand,FEVER TREE,6,False,20,1.8333333333333337,911.0422509463998,112.50724870700921,798.5350022393906,78133485134.71083,57943893032.38274,20189592102.328094
LightGBM,Danskvand,FIRST PRICE,6,True,20,495704.85834999994,48.6027230955558,45.69229437094045,2.9104287246153504,47.83497968043851,41.272107899205565,6.562871781232943
LightGBM,Danskvand,FREM,6,True,20,1549.5121833333333,42.097250869197325,27.709796887838777,14.387453981358547,46.96483569700287,31.164470855787464,15.800364841215405
LightGBM,Danskvand,HANCOCK,6,True,20,13917.570599999997,37.170018291468566,34.357284032764554,2.812734258704012,38.313945700579296,31.38547404366386,6.928471656915438
LightGBM,Danskvand,HARBOE,6,True,20,2729208.9954666663,15.7034873112503,22.701649491965135,-6.998162180714836,14.124725501003274,21.073715514041158,-6.948990013037884
LightGBM,Danskvand,KILDEVÆLD,6,True,20,242630.04681666673,18.649151305423548,16.138392252021433,2.510759053402115,25.24388859453437,17.948669396526093,7.295219198008276
LightGBM,Danskvand,KIRVI,6,True,20,498.6666666666666,232.33718756545971,205.45162811404106,26.885559451418658,5084.457428592478,7736.1319318962915,-2651.6745033038133
LightGBM,Danskvand,LIQUID DEATH,6,False,20,3.3333333333333335,238.14385875727905,2096.0285173849597,-1857.8846586276807,38986413897.83775,476347465727.7012,-437361051829.8634
LightGBM,Danskvand,NATUR FRISK,6,False,20,1.9999999999999998,83.64566339977839,140.32989592764145,-56.68423252786306,107272922173.6817,124245268773.5158,-16972346599.834091
LightGBM,Danskvand,NERO,6,False,20,0.16666666666666666,1169.8168496148567,6244.5001160741485,-5074.683266459292,94484992921.6498,446677478150.3482,-352192485228.6984
LightGBM,Danskvand,OK PLUS,6,True,20,1196.6666666666672,95.30747900475176,100.19353798656216,-4.886058981810407,260.3078842925004,225.3555438820646,34.95234041043577
LightGBM,Danskvand,OTHER BRAND,6,False,20,0.0,726831700991.3794,12303929079786.416,-11577097378795.037,121138616831.89656,2050654846631.069,-1929516229799.1726
LightGBM,Danskvand,PERRIER,6,True,20,5237.503083333334,83.49558141214163,28.27899047497462,55.21659093716701,81.18120366557481,26.753634851971647,54.427568813603166
LightGBM,Danskvand,RAMLOESA,6,False,20,0.0,1011416741235.6516,4493061102782.36,-3481644361546.709,168569456872.60864,748843517130.3932,-580274060257.7845
LightGBM,Danskvand,SALTUM,6,True,20,442.95576666666665,27.770731883326665,47.671865800956915,-19.90113391763025,26.45294059142357,53.34581990574399,-26.892879314320417
LightGBM,Danskvand,SAN BENEDETTO,6,True,20,1615.69655,58.92269940263882,56.860118026818185,2.062581375820635,62.05069963607941,59.8013134052909,2.2493862307885095
LightGBM,Danskvand,SAN PELLEGRINO,6,True,20,138942.9246,12.374135627279983,19.74147864020242,-7.367343012922436,13.760934964264301,20.204211527699144,-6.443276563434843
LightGBM,Danskvand,SIRMA,6,False,20,0.0,220495903977.02536,507861753283.6107,-287365849306.5853,36749317329.50423,84643625547.26845,-47894308217.76422
LightGBM,Danskvand,THY,6,True,20,781.8333333333331,34.71405508628825,42.82061591924423,-8.106560832955985,39.34753433515452,44.72526893263918,-5.377734597484661
LightGBM,Danskvand,ULUDAG,6,False,20,5.833333333333333,86.72086909653004,75.57137567205912,11.149493424470919,104975763133.52213,84226303128.8458,20749460004.67633
LightGBM,Danskvand,WATER BOX,6,True,20,206.3333333333333,83.67101802802223,140.78487580586253,-57.113857777840295,66.87400895029448,607.4747134707087,-540.6007045204142
LightGBM,Energidrikke,4MOVE,7,True,21,8894.719714285713,52.986212730851676,58.01642230918071,-5.0302095783290355,53.6367591908104,55.34331216326734,-1.7065529724569402
LightGBM,Energidrikke,AQUA D'OR,7,True,21,1442.1598714285715,114.4447398335188,180.6874721367029,-66.2427323031841,156.36263952864425,222.98121904979737,-66.61857952115312
LightGBM,Energidrikke,BANG,7,False,21,0.0,31428836807926.68,4604997169299.784,26823839638626.895,4489833829703.8125,657856738471.3978,3831977091232.4146
LightGBM,Energidrikke,BOBLI VITAMINS,7,False,21,0.0,691750943763.7833,632537196949.9883,59213746813.795044,98821563394.8262,90362456707.14119,8459106687.685013
LightGBM,Energidrikke,BODYLAB,7,False,21,0.0,2541606168272.451,23010591206170.617,-20468985037898.164,363086595467.493,3287227315167.231,-2924140719699.738
LightGBM,Energidrikke,BUTTERFLY,7,False,21,12965.285714285716,139.83436428167386,160.45624475453647,-20.621880472862614,446102245787293.56,541666902907619.6,-95564657120326.06
LightGBM,Energidrikke,CLUTCH COGNITION,7,True,21,409.14285714285705,134.39157860302672,81.15366939773615,53.23790920529056,733.276759251214,393.2340736473716,340.0426856038424
LightGBM,Energidrikke,CLUTCH INNOSODA,7,True,21,83.85714285714286,154.06802151066364,140.4027689860828,13.665252524580836,406.73412611849864,557.685785194858,-150.95165907635936
LightGBM,Energidrikke,COLLAB,7,True,21,12742.142857142855,30.392345813499773,23.934873202558418,6.457472610941355,33.62302857452775,26.242976080017893,7.380052494509858
LightGBM,Energidrikke,CULT,7,True,21,81448.13612857142,128.07054489212305,37.92407801866456,90.1464668734585,127.33146224604295,39.925104050482474,87.40635819556047
LightGBM,Energidrikke,EASIS,7,False,21,2.5714285714285716,257.92597624009284,650.3998154419921,-392.4738392018993,70511839039.20955,1037465672814.6617,-966953833775.4521
LightGBM,Energidrikke,ENERVIT,7,False,21,42.57142857142857,197.84783549846225,94.19592349074419,103.65191200771805,45088678563.68423,1080660569810.0575,-1035571891246.3733
LightGBM,Energidrikke,FAXE KONDI BOOSTER,7,True,21,2426199.275757143,8.722115117018214,12.394434588588183,-3.6723194715699687,8.211025567536785,11.564574287224739,-3.3535487196879536
LightGBM,Energidrikke,FAXE KONDI PRO,7,True,21,56250.20312857145,38.70230324525335,44.375969482402155,-5.673666237148808,38.409751022078915,43.948973547010986,-5.539222524932072
LightGBM,Energidrikke,FIRE ENERGY,7,True,21,7072.833828571433,101.80459118990161,107.46975077388086,-5.665159583979246,595.7057602980007,868.437142232609,-272.7313819346083
LightGBM,Energidrikke,GATORADE,7,True,21,7554.160628571425,44.416377494963385,78.38531802091579,-33.968940525952405,52.8522020230238,89.23162385758593,-36.37942183456213
LightGBM,Energidrikke,GLACEAU,7,False,21,0.0,18299086392806.953,3508798585902.96,14790287806903.992,2614155198972.422,501256940843.2799,2112898258129.142
LightGBM,Energidrikke,HEAVE,7,True,21,698.8302285714286,39.12655721581885,58.45626397558118,-19.32970675976233,71.68379579478668,75.93226160409009,-4.248465809303411
LightGBM,Energidrikke,HERO,7,False,21,0.14285714285714285,2060.2712066584304,1054.8809714845027,1005.3902351739277,286090127799.30865,126317213864.08678,159772913935.22186
LightGBM,Energidrikke,INZYM,7,False,21,0.0,634091370439.6356,5589531429196.388,-4955440058756.752,90584481491.37653,798504489885.198,-707920008393.8215
LightGBM,Energidrikke,KICK IN,7,True,21,2136.0933142857143,41.28124315581154,59.60503111213882,-18.32378795632728,40.100390446080056,61.06633076109963,-20.965940315019573
LightGBM,Energidrikke,LINUSPRO,7,False,21,40.42857142857143,307.01476874214706,248.49168486524528,58.52308387690178,212747169960.78802,167447031009.52264,45300138951.26538
LightGBM,Energidrikke,LOHILO,7,False,21,144.28571428571425,495.755908083903,239.24317291602875,256.51273516787427,109297432719.92574,13019448736.057802,96277983983.86794
LightGBM,Energidrikke,MANA ENERGY,7,True,21,7.7142857142857135,135.23651499510996,71.3287973643447,63.90771763076526,366.87981001942137,58.302478120606324,308.57733189881503
LightGBM,Energidrikke,MATCHA ENERGY,7,False,21,0.0,200759974792560.0,218594539150439.72,-17834564357879.72,28679996398937.14,31227791307205.676,-2547794908268.535
LightGBM,Energidrikke,MONSTER ENERGY,7,True,21,2842379.956342858,13.613289379968693,17.77978017388046,-4.166490793911768,12.882473717595296,16.789011568549515,-3.9065378509542192
LightGBM,Energidrikke,MORTAL KOMBAT,7,False,21,0.0,6789363652370.312,1687374283511.4812,5101989368858.83,969909093195.7584,241053469073.06873,728855624122.6897
LightGBM,Energidrikke,MUST ESSENTIALS,7,False,21,1.8571428571428577,1631.389969000514,2348.8946456207486,-717.5046766202347,102194944181.84201,119459930018.51303,-17264985836.67102
LightGBM,Energidrikke,NAILED,7,True,21,104185.65568571426,55.23924912487214,60.02214752238263,-4.782898397510493,55.0600275681685,56.57653791525627,-1.5165103470877668
LightGBM,Energidrikke,NOCCO,7,True,21,94399.3662857143,44.13317274212126,48.64352484867384,-4.510352106552581,41.47188331362332,45.51371161971339,-4.041828306090068
LightGBM,Energidrikke,NUTRAMINO,7,True,21,391.71428571428584,402.1801828717615,392.58400116630116,9.59618170546031,643.0689874008435,399.4528680797981,243.6161193210454
LightGBM,Energidrikke,OTHER BRAND,7,False,21,0.0,3300794494012.3257,20636322517148.152,-17335528023135.826,471542070573.18945,2948046073878.307,-2476504003305.1177
LightGBM,Energidrikke,POWERADE,7,True,21,165956.52727142855,31.962863651727147,31.507979459811143,0.4548841919160047,32.313710773163535,29.29131713358366,3.0223936395798745
LightGBM,Energidrikke,POWERKING,7,True,21,73477.21618571428,46.57631620731141,54.349280045362036,-7.772963838050629,48.61288557666085,55.5578213963237,-6.944935819662852
LightGBM,Energidrikke,PRIME,7,True,21,17.571428571428573,367.2828984743266,655.3270684942811,-288.0441700199545,445.6231926267956,1958.3517845780968,-1512.7285919513013
LightGBM,Energidrikke,PRO:VOLU,7,True,21,35.14285714285713,170.0381009691774,468.2296280313496,-298.1915270621722,835.781127648347,1125.1975302802068,-289.4164026318598
LightGBM,Energidrikke,RED BULL,7,True,21,2649629.500485714,9.759027660977711,14.963726394009559,-5.204698733031847,9.255070586952133,13.802839533745212,-4.547768946793079
LightGBM,Energidrikke,ROCKSTAR,7,True,21,6.428571428571428,577.5486737640721,1380.0622597944503,-802.5135860303782,290.3767720411583,831.1732998541205,-540.7965278129623
LightGBM,Energidrikke,RUBICON,7,False,21,0.14285714285714285,485.02487403395776,411.7412832674818,73.28359076647598,55003553447.70825,44534469052.4974,10469084395.210854
LightGBM,Energidrikke,SMAG,7,True,21,8552.860042857143,44.497407645042784,11.512716696389862,32.984690948652926,43.171181287131226,10.759194753187758,32.41198653394347
LightGBM,Energidrikke,STATE,7,True,21,279049.98957142857,39.879080053734675,65.01673184789661,-25.137651794161933,41.46202992092648,65.91877928907557,-24.45674936814909
LightGBM,Energidrikke,STATE VITAMIN,7,True,21,30560.345499999996,26.741831190592507,44.07185911004407,-17.330027919451567,25.849931323897707,42.42315815840519,-16.57322683450748
LightGBM,Energidrikke,VITAMIN WELL,7,True,21,267018.6560999999,28.792922983779917,83.6809483925994,-54.88802540881949,26.27530939377199,85.57474494720117,-59.29943555342918
LightGBM,Energidrikke,X-RAY,7,False,21,0.0,2040149740454.427,2135101896837.9976,-94952156383.57056,291449962922.0609,305014556691.1425,-13564593769.081604
LightGBM,RTD,AERIS,6,True,20,12.33333333333333,63.15927854989659,42.46436116136449,20.694917388532104,80.59533450742772,55.05387481789734,25.541459689530384
