model,category,brand,n_test,scorable,n_train,mean_test_units,pooled_wmape,percat_wmape,delta_wmape,pooled_mape,percat_mape,delta_mape
LightGBM,CSD,THE LONDON ESSENCE,7,False,24,0.2857142857142857,1695.439249812,2382.451016393615,-687.0117665816151,414896376181.9384,643870892855.8892,-228974516673.95074
LightGBM,CSD,THE PERFECT MIXER,7,True,24,1163.5714285714287,39.36197778593812,72.98597061829247,-33.62399283235435,38.20541265733867,128.30451076371315,-90.09909810637448
LightGBM,CSD,THOMAS HENRY,7,True,24,18415.428571428572,41.13578160288633,58.15408578584291,-17.018304182956577,41.712252664486996,59.14713680371165,-17.434884139224657
LightGBM,CSD,THOR,7,True,24,4529.260671428572,189.66312570978675,175.81166339765565,13.851462312131105,5166.5471483246965,2678.338456280154,2488.2086920445427
LightGBM,CSD,THY,7,True,24,11528.370871428577,36.401112323758795,17.998005530826454,18.40310679293234,37.146168496057825,18.85341051593901,18.292757980118814
LightGBM,CSD,TUBORG SQUASH,7,True,24,580383.6296285714,47.02457821172722,33.9346111230126,13.089967088714616,52.660021306083515,34.50241750233393,18.157603803749588
LightGBM,CSD,ULUDAG,7,True,24,64992.43151428574,77.16825523805609,92.49151701117208,-15.323261773115988,68.22967336610279,127.95140327503813,-59.721729908935345
LightGBM,CSD,VESTFYN,7,False,24,13.714285714285714,525.144431835939,466.0268329942658,59.117598841673214,7054233529329.288,5454811790844.127,1599421738485.1611
LightGBM,CSD,VIMTO,7,True,24,245.02772857142853,46.838244740860816,61.320889229172806,-14.48264448831199,49.98243835182201,54.547663202664964,-4.565224850842952
LightGBM,CSD,VOELKEL,7,True,24,12.714285714285712,78.44017956086377,50.94881136895684,27.49136819190693,81.0109116936555,52.09994695936702,28.910964734288484
LightGBM,CSD,WARHEADS,7,True,24,375.0237571428571,53.36139907892695,60.55949270436397,-7.198093625437018,88.07512654429345,103.31113436278996,-15.236007818496503
LightGBM,CSD,ØKOBRUS,7,True,24,5309.142857142855,106.74267045882553,106.52122410118925,0.22144635763628173,108.6258306036999,123.07764013527323,-14.451809531573332
LightGBM,CSD,ØNDLINGS,7,False,24,0.0,607012421184.7429,934367420740.8485,-327354999556.1056,86716060169.249,133481060105.83554,-46764999936.58655
LightGBM,CSD,ØRBÆK,7,True,24,2206.2411,22.009278366305505,25.445835318996874,-3.436556952691369,23.415183637216774,24.98472307769113,-1.5695394404743546
LightGBM,CSD,ØVRIGE BRAND,7,True,24,2782.451342857143,47.4945134721856,23.341084977784035,24.153428494401567,48.515755993137184,22.87688087589866,25.638875117238523
LightGBM,Danskvand,ACQUA PANNA,6,True,20,909.3333333333334,34.35358742225539,94.14903261985931,-59.795445197603925,50.233671241059206,133.39026324433095,-83.15659200327175
LightGBM,Danskvand,ACTIVE 02,6,True,20,972.7078166666666,344.8662274404038,799.0856059468153,-454.21937850641154,361.9819484404426,865.3670562726626,-503.38510783222
LightGBM,Danskvand,AQUA D'OR,6,True,20,245686.52035000012,26.344862587537822,48.165699922906576,-21.820837335368754,32.309401754549974,40.39136393109556,-8.081962176545588
LightGBM,Danskvand,BLUE KELD,6,True,20,534927.5083666666,20.85822920629006,16.34800508475337,4.510224121536687,20.807770930109346,14.811455318081276,5.99631561202807
LightGBM,Danskvand,CARLSBERG KURVAND,6,True,20,3846.8599999999988,48.7959728680338,30.618528406826044,18.177444461207756,58.37348388414956,38.44480252261464,19.92868136153492
LightGBM,Danskvand,DENICE,6,True,20,438.40584999999993,114.33956354747514,97.79787339589559,16.541690151579544,1107.8493755700292,2335.1926347976373,-1227.343259227608
LightGBM,Danskvand,EGEKILDE,6,True,20,273989.30255,19.940042195673463,40.84813907332854,-20.908096877655076,16.941694474210255,49.0647871823445,-32.12309270813425
LightGBM,Danskvand,EVIAN,6,True,20,5046.121483333333,27.006042031900684,42.16956437118103,-15.163522339280348,23.058092848470228,36.94618368316121,-13.888090834690981
LightGBM,Danskvand,FEVER TREE,6,False,20,1.8333333333333337,911.0422509463998,112.50724870700921,798.5350022393906,78133485134.71083,57943893032.38274,20189592102.328094
LightGBM,Danskvand,FIRST PRICE,6,True,20,495704.85834999994,48.6027230955558,45.69229437094045,2.9104287246153504,47.83497968043851,41.272107899205565,6.562871781232943
LightGBM,Danskvand,FREM,6,True,20,1549.5121833333333,42.097250869197325,27.709796887838777,14.387453981358547,46.96483569700287,31.164470855787464,15.800364841215405
LightGBM,Danskvand,HANCOCK,6,True,20,13917.570599999997,37.170018291468566,34.357284032764554,2.812734258704012,38.313945700579296,31.38547404366386,6.928471656915438
LightGBM,Danskvand,HARBOE,6,True,20,2729208.9954666663,15.7034873112503,22.701649491965135,-6.998162180714836,14.124725501003274,21.073715514041158,-6.948990013037884
LightGBM,Danskvand,KILDEVÆLD,6,True,20,242630.04681666673,18.649151305423548,16.138392252021433,2.510759053402115,25.24388859453437,17.948669396526093,7.295219198008276
LightGBM,Danskvand,KIRVI,6,True,20,498.6666666666666,232.33718756545971,205.45162811404106,26.885559451418658,5084.457428592478,7736.1319318962915,-2651.6745033038133
LightGBM,Danskvand,LIQUID DEATH,6,False,20,3.3333333333333335,238.14385875727905,2096.0285173849597,-1857.8846586276807,38986413897.83774,476347465727.7012,-437361051829.8634
LightGBM,Danskvand,NATUR FRISK,6,False,20,1.9999999999999998,83.64566339977839,140.32989592764142,-56.68423252786303,107272922173.68169,124245268773.5158,-16972346599.834106
LightGBM,Danskvand,NERO,6,False,20,0.16666666666666666,1169.8168496148567,6244.5001160741485,-5074.683266459292,94484992921.6498,446677478150.3482,-352192485228.6984
LightGBM,Danskvand,OK PLUS,6,True,20,1196.6666666666672,95.30747900475176,100.19353798656216,-4.886058981810407,260.3078842925004,225.3555438820646,34.95234041043577
LightGBM,Danskvand,OTHER BRAND,6,False,20,0.0,726831700991.3794,12303929079786.416,-11577097378795.037,121138616831.89659,2050654846631.069,-1929516229799.1726
LightGBM,Danskvand,PERRIER,6,True,20,5237.503083333334,83.49558141214163,28.27899047497462,55.21659093716701,81.18120366557481,26.753634851971647,54.427568813603166
LightGBM,Danskvand,RAMLOESA,6,False,20,0.0,1011416741235.6516,4493061102782.359,-3481644361546.708,168569456872.60864,748843517130.3932,-580274060257.7845
LightGBM,Danskvand,SALTUM,6,True,20,442.95576666666665,27.770731883326665,47.671865800956915,-19.90113391763025,26.45294059142357,53.34581990574399,-26.892879314320417
LightGBM,Danskvand,SAN BENEDETTO,6,True,20,1615.69655,58.92269940263882,56.860118026818185,2.062581375820635,62.05069963607941,59.8013134052909,2.2493862307885095
LightGBM,Danskvand,SAN PELLEGRINO,6,True,20,138942.9246,12.374135627279983,19.74147864020242,-7.367343012922436,13.760934964264301,20.204211527699144,-6.443276563434843
LightGBM,Danskvand,SIRMA,6,False,20,0.0,220495903977.02536,507861753283.6107,-287365849306.5853,36749317329.50423,84643625547.26845,-47894308217.76422
LightGBM,Danskvand,THY,6,True,20,781.8333333333331,34.71405508628825,42.82061591924423,-8.106560832955985,39.34753433515452,44.72526893263918,-5.377734597484661
LightGBM,Danskvand,ULUDAG,6,False,20,5.833333333333333,86.72086909653002,75.57137567205912,11.149493424470904,104975763133.52213,84226303128.8458,20749460004.67633
LightGBM,Danskvand,WATER BOX,6,True,20,206.3333333333333,83.67101802802223,140.78487580586253,-57.113857777840295,66.87400895029448,607.4747134707087,-540.6007045204142
LightGBM,Energidrikke,4MOVE,7,True,21,8894.719714285713,52.986212730851676,58.01642230918071,-5.0302095783290355,53.6367591908104,55.34331216326734,-1.7065529724569402
LightGBM,Energidrikke,AQUA D'OR,7,True,21,1442.1598714285715,114.4447398335188,180.6874721367029,-66.2427323031841,156.36263952864425,222.98121904979737,-66.61857952115312
LightGBM,Energidrikke,BANG,7,False,21,0.0,31428836807926.68,4604997169299.784,26823839638626.895,4489833829703.8125,657856738471.3978,3831977091232.4146
LightGBM,Energidrikke,BOBLI VITAMINS,7,False,21,0.0,691750943763.7833,632537196949.9883,59213746813.795044,98821563394.8262,90362456707.1412,8459106687.684998
LightGBM,Energidrikke,BODYLAB,7,False,21,0.0,2541606168272.451,23010591206170.617,-20468985037898.164,363086595467.493,3287227315167.231,-2924140719699.738
LightGBM,Energidrikke,BUTTERFLY,7,False,21,12965.285714285716,139.83436428167386,160.45624475453647,-20.621880472862614,446102245787293.56,541666902907619.6,-95564657120326.06
LightGBM,Energidrikke,CLUTCH COGNITION,7,True,21,409.14285714285705,134.39157860302672,81.15366939773615,53.23790920529056,733.276759251214,393.2340736473716,340.0426856038424
LightGBM,Energidrikke,CLUTCH INNOSODA,7,True,21,83.85714285714286,154.06802151066364,140.4027689860828,13.665252524580836,406.73412611849864,557.685785194858,-150.95165907635936
LightGBM,Energidrikke,COLLAB,7,True,21,12742.142857142855,30.392345813499773,23.934873202558418,6.457472610941355,33.62302857452775,26.242976080017893,7.380052494509858
LightGBM,Energidrikke,CULT,7,True,21,81448.13612857142,128.07054489212305,37.92407801866456,90.1464668734585,127.33146224604295,39.925104050482474,87.40635819556047
LightGBM,Energidrikke,EASIS,7,False,21,2.5714285714285716,257.92597624009284,650.3998154419921,-392.4738392018993,70511839039.20955,1037465672814.6617,-966953833775.4521
LightGBM,Energidrikke,ENERVIT,7,False,21,42.57142857142857,197.84783549846225,94.19592349074419,103.65191200771805,45088678563.68423,1080660569810.0575,-1035571891246.3733
LightGBM,Energidrikke,FAXE KONDI BOOSTER,7,True,21,2426199.275757143,8.722115117018214,12.394434588588183,-3.6723194715699687,8.211025567536785,11.564574287224739,-3.3535487196879536
LightGBM,Energidrikke,FAXE KONDI PRO,7,True,21,56250.20312857145,38.70230324525335,44.375969482402155,-5.673666237148808,38.409751022078915,43.948973547010986,-5.539222524932072
LightGBM,Energidrikke,FIRE ENERGY,7,True,21,7072.833828571433,101.80459118990161,107.46975077388086,-5.665159583979246,595.7057602980007,868.437142232609,-272.7313819346083
LightGBM,Energidrikke,GATORADE,7,True,21,7554.160628571425,44.416377494963385,78.38531802091579,-33.968940525952405,52.8522020230238,89.23162385758593,-36.37942183456213
LightGBM,Energidrikke,GLACEAU,7,False,21,0.0,18299086392806.953,3508798585902.96,14790287806903.992,2614155198972.422,501256940843.2799,2112898258129.142
LightGBM,Energidrikke,HEAVE,7,True,21,698.8302285714286,39.12655721581885,58.45626397558118,-19.32970675976233,71.68379579478668,75.93226160409009,-4.248465809303411
LightGBM,Energidrikke,HERO,7,False,21,0.14285714285714285,2060.2712066584304,1054.8809714845027,1005.3902351739277,286090127799.30865,126317213864.08679,159772913935.22186
LightGBM,Energidrikke,INZYM,7,False,21,0.0,634091370439.6356,5589531429196.388,-4955440058756.752,90584481491.37653,798504489885.1981,-707920008393.8215
LightGBM,Energidrikke,KICK IN,7,True,21,2136.0933142857143,41.28124315581154,59.60503111213882,-18.32378795632728,40.100390446080056,61.06633076109963,-20.965940315019573
LightGBM,Energidrikke,LINUSPRO,7,False,21,40.42857142857143,307.01476874214706,248.49168486524528,58.52308387690178,212747169960.78802,167447031009.52264,45300138951.26538
LightGBM,Energidrikke,LOHILO,7,False,21,144.28571428571425,495.755908083903,239.24317291602875,256.51273516787427,109297432719.92574,13019448736.057802,96277983983.86794
LightGBM,Energidrikke,MANA ENERGY,7,True,21,7.7142857142857135,135.23651499510996,71.3287973643447,63.90771763076526,366.87981001942137,58.302478120606324,308.57733189881503
LightGBM,Energidrikke,MATCHA ENERGY,7,False,21,0.0,200759974792560.0,218594539150439.72,-17834564357879.72,28679996398937.14,31227791307205.676,-2547794908268.535
LightGBM,Energidrikke,MONSTER ENERGY,7,True,21,2842379.956342858,13.613289379968693,17.77978017388046,-4.166490793911768,12.882473717595296,16.789011568549515,-3.9065378509542192
LightGBM,Energidrikke,MORTAL KOMBAT,7,False,21,0.0,6789363652370.312,1687374283511.4812,5101989368858.83,969909093195.7584,241053469073.06873,728855624122.6897
LightGBM,Energidrikke,MUST ESSENTIALS,7,False,21,1.8571428571428577,1631.389969000514,2348.8946456207486,-717.5046766202347,102194944181.84201,119459930018.51303,-17264985836.67102
LightGBM,Energidrikke,NAILED,7,True,21,104185.65568571426,55.23924912487214,60.02214752238263,-4.782898397510493,55.0600275681685,56.57653791525627,-1.5165103470877668
LightGBM,Energidrikke,NOCCO,7,True,21,94399.3662857143,44.13317274212126,48.64352484867384,-4.510352106552581,41.47188331362332,45.51371161971339,-4.041828306090068
LightGBM,Energidrikke,NUTRAMINO,7,True,21,391.71428571428584,402.1801828717615,392.58400116630116,9.59618170546031,643.0689874008435,399.4528680797981,243.6161193210454
LightGBM,Energidrikke,OTHER BRAND,7,False,21,0.0,3300794494012.3257,20636322517148.152,-17335528023135.826,471542070573.18945,2948046073878.307,-2476504003305.1177
LightGBM,Energidrikke,POWERADE,7,True,21,165956.52727142855,31.96286365172715,31.507979459811143,0.45488419191600826,32.313710773163535,29.29131713358366,3.0223936395798745
LightGBM,Energidrikke,POWERKING,7,True,21,73477.21618571428,46.57631620731141,54.349280045362036,-7.772963838050629,48.61288557666085,55.5578213963237,-6.944935819662852
LightGBM,Energidrikke,PRIME,7,True,21,17.571428571428573,367.2828984743266,655.3270684942811,-288.0441700199545,445.6231926267956,1958.3517845780968,-1512.7285919513013
LightGBM,Energidrikke,PRO:VOLU,7,True,21,35.14285714285713,170.0381009691774,468.2296280313496,-298.1915270621722,835.781127648347,1125.1975302802068,-289.4164026318598
LightGBM,Energidrikke,RED BULL,7,True,21,2649629.500485714,9.759027660977711,14.963726394009559,-5.204698733031847,9.255070586952133,13.802839533745212,-4.547768946793079
LightGBM,Energidrikke,ROCKSTAR,7,True,21,6.428571428571428,577.5486737640721,1380.0622597944503,-802.5135860303782,290.3767720411583,831.1732998541205,-540.7965278129623
LightGBM,Energidrikke,RUBICON,7,False,21,0.14285714285714285,485.02487403395776,411.7412832674818,73.28359076647598,55003553447.70825,44534469052.4974,10469084395.210854
LightGBM,Energidrikke,SMAG,7,True,21,8552.860042857143,44.497407645042784,11.512716696389862,32.984690948652926,43.171181287131226,10.759194753187758,32.41198653394347
LightGBM,Energidrikke,STATE,7,True,21,279049.98957142857,39.879080053734675,65.01673184789661,-25.137651794161933,41.46202992092648,65.91877928907557,-24.45674936814909
LightGBM,Energidrikke,STATE VITAMIN,7,True,21,30560.345499999996,26.741831190592507,44.07185911004408,-17.330027919451574,25.849931323897707,42.42315815840519,-16.57322683450748
LightGBM,Energidrikke,VITAMIN WELL,7,True,21,267018.6560999999,28.792922983779917,83.6809483925994,-54.88802540881949,26.27530939377199,85.57474494720117,-59.29943555342918
LightGBM,Energidrikke,X-RAY,7,False,21,0.0,2040149740454.427,2135101896837.9976,-94952156383.57056,291449962922.0609,305014556691.1425,-13564593769.081604
