category,model,tuned_for,trial,value,best
CSD,LightGBM,wmape,72,21.937998170543125,20.165188872862146
CSD,LightGBM,wmape,73,20.655257513379727,20.165188872862146
CSD,LightGBM,wmape,74,21.130439660939395,20.165188872862146
CSD,LightGBM,wmape,75,20.347006005782433,20.165188872862146
CSD,LightGBM,wmape,76,21.13017057628393,20.165188872862146
CSD,LightGBM,wmape,77,21.128857694967085,20.165188872862146
CSD,LightGBM,wmape,78,20.335555608605887,20.165188872862146
CSD,LightGBM,wmape,79,20.669777714449467,20.165188872862146
CSD,LightGBM,wmape,80,20.72732079748379,20.165188872862146
CSD,LightGBM,wmape,81,21.27998135524617,20.165188872862146
CSD,LightGBM,wmape,82,20.604862900859718,20.165188872862146
CSD,LightGBM,wmape,83,20.871272464188337,20.165188872862146
CSD,LightGBM,wmape,84,20.617698916961896,20.165188872862146
CSD,LightGBM,wmape,85,21.175884630577936,20.165188872862146
CSD,LightGBM,wmape,86,21.0058232209531,20.165188872862146
CSD,LightGBM,wmape,87,20.757248754303113,20.165188872862146
CSD,LightGBM,wmape,88,20.71454638498377,20.165188872862146
CSD,LightGBM,wmape,89,21.188731266630803,20.165188872862146
CSD,LightGBM,wmape,90,20.819287364890243,20.165188872862146
CSD,LightGBM,wmape,91,21.140366459313537,20.165188872862146
CSD,LightGBM,wmape,92,22.174899391206026,20.165188872862146
CSD,LightGBM,wmape,93,20.38119423965008,20.165188872862146
CSD,LightGBM,wmape,94,21.05658424355942,20.165188872862146
CSD,LightGBM,wmape,95,20.455087556338626,20.165188872862146
CSD,LightGBM,wmape,96,20.909282775546217,20.165188872862146
CSD,LightGBM,wmape,97,21.619459565946862,20.165188872862146
CSD,LightGBM,wmape,98,20.953880011055652,20.165188872862146
CSD,LightGBM,wmape,99,20.96231723817565,20.165188872862146
CSD,LightGBM,medmape,0,59.40135041393278,59.40135041393278
CSD,LightGBM,medmape,1,53.76756240579214,53.76756240579214
CSD,LightGBM,medmape,2,51.18085967549769,51.18085967549769
CSD,LightGBM,medmape,3,50.73855368269159,50.73855368269159
CSD,LightGBM,medmape,4,58.71047682968866,50.73855368269159
CSD,LightGBM,medmape,5,51.79569524354869,50.73855368269159
CSD,LightGBM,medmape,6,48.35260219595573,48.35260219595573
CSD,LightGBM,medmape,7,53.865999571662925,48.35260219595573
CSD,LightGBM,medmape,8,50.40027045112727,48.35260219595573
CSD,LightGBM,medmape,9,54.74465668484942,48.35260219595573
CSD,LightGBM,medmape,10,55.69074467997419,48.35260219595573
CSD,LightGBM,medmape,11,48.100115491360555,48.100115491360555
CSD,LightGBM,medmape,12,47.60861484144094,47.60861484144094
CSD,LightGBM,medmape,13,46.688224457587765,46.688224457587765
CSD,LightGBM,medmape,14,51.679563983142245,46.688224457587765
CSD,LightGBM,medmape,15,46.49783885944133,46.49783885944133
CSD,LightGBM,medmape,16,50.12598559057133,46.49783885944133
CSD,LightGBM,medmape,17,49.82583218025043,46.49783885944133
CSD,LightGBM,medmape,18,49.17037775446191,46.49783885944133
CSD,LightGBM,medmape,19,45.10982292154061,45.10982292154061
CSD,LightGBM,medmape,20,52.02790761453976,45.10982292154061
CSD,LightGBM,medmape,21,46.807073254887804,45.10982292154061
CSD,LightGBM,medmape,22,46.79254989734574,45.10982292154061
CSD,LightGBM,medmape,23,45.60868960905096,45.10982292154061
CSD,LightGBM,medmape,24,47.93437447893564,45.10982292154061
CSD,LightGBM,medmape,25,47.33519291179421,45.10982292154061
CSD,LightGBM,medmape,26,48.57176089903485,45.10982292154061
CSD,LightGBM,medmape,27,48.0825614200471,45.10982292154061
CSD,LightGBM,medmape,28,46.746222020603994,45.10982292154061
CSD,LightGBM,medmape,29,47.49690910062925,45.10982292154061
CSD,LightGBM,medmape,30,50.10082419181146,45.10982292154061
CSD,LightGBM,medmape,31,46.10524978450543,45.10982292154061
CSD,LightGBM,medmape,32,49.09222224155571,45.10982292154061
CSD,LightGBM,medmape,33,47.869927045416276,45.10982292154061
CSD,LightGBM,medmape,34,47.564799833115586,45.10982292154061
CSD,LightGBM,medmape,35,46.41094004117372,45.10982292154061
CSD,LightGBM,medmape,36,52.87188271166774,45.10982292154061
CSD,LightGBM,medmape,37,45.40238944480839,45.10982292154061
CSD,LightGBM,medmape,38,54.217889291460715,45.10982292154061
CSD,LightGBM,medmape,39,49.795227213999254,45.10982292154061
CSD,LightGBM,medmape,40,51.805443576199245,45.10982292154061
CSD,LightGBM,medmape,41,46.63346826787318,45.10982292154061
CSD,LightGBM,medmape,42,45.229298060103496,45.10982292154061
CSD,LightGBM,medmape,43,46.61763918155776,45.10982292154061
CSD,LightGBM,medmape,44,45.94279968581359,45.10982292154061
CSD,LightGBM,medmape,45,45.09779694095907,45.09779694095907
CSD,LightGBM,medmape,46,56.18567464471273,45.09779694095907
CSD,LightGBM,medmape,47,49.555643158908424,45.09779694095907
CSD,LightGBM,medmape,48,49.046051572977646,45.09779694095907
CSD,LightGBM,medmape,49,47.415751841768895,45.09779694095907
CSD,LightGBM,medmape,50,52.38110514898944,45.09779694095907
CSD,LightGBM,medmape,51,45.70213123889564,45.09779694095907
CSD,LightGBM,medmape,52,45.26146133036196,45.09779694095907
CSD,LightGBM,medmape,53,47.31238850682394,45.09779694095907
CSD,LightGBM,medmape,54,45.78310957354204,45.09779694095907
CSD,LightGBM,medmape,55,51.02996927175729,45.09779694095907
CSD,LightGBM,medmape,56,49.795657552964045,45.09779694095907
CSD,LightGBM,medmape,57,45.34541621735274,45.09779694095907
CSD,LightGBM,medmape,58,48.24286517811519,45.09779694095907
CSD,LightGBM,medmape,59,49.43089443481294,45.09779694095907
CSD,LightGBM,medmape,60,49.17457106273437,45.09779694095907
CSD,LightGBM,medmape,61,45.60683653176601,45.09779694095907
CSD,LightGBM,medmape,62,46.07626907925814,45.09779694095907
CSD,LightGBM,medmape,63,45.6859096921749,45.09779694095907
CSD,LightGBM,medmape,64,45.454061486650595,45.09779694095907
CSD,LightGBM,medmape,65,48.85288225904219,45.09779694095907
CSD,LightGBM,medmape,66,55.82123015625615,45.09779694095907
CSD,LightGBM,medmape,67,44.85534947221231,44.85534947221231
CSD,LightGBM,medmape,68,45.0525086034372,44.85534947221231
CSD,LightGBM,medmape,69,46.809904383972125,44.85534947221231
CSD,LightGBM,medmape,70,47.01983822639359,44.85534947221231
CSD,LightGBM,medmape,71,44.63751841910364,44.63751841910364
CSD,LightGBM,medmape,72,46.58872462498533,44.63751841910364
CSD,LightGBM,medmape,73,49.31115264093365,44.63751841910364
CSD,LightGBM,medmape,74,46.24871780370931,44.63751841910364
CSD,LightGBM,medmape,75,49.827703780493906,44.63751841910364
CSD,LightGBM,medmape,76,45.376538712860864,44.63751841910364
CSD,LightGBM,medmape,77,53.437061226674366,44.63751841910364
CSD,LightGBM,medmape,78,48.23973239544763,44.63751841910364
CSD,LightGBM,medmape,79,46.34569819359227,44.63751841910364
CSD,LightGBM,medmape,80,46.712475462783075,44.63751841910364
CSD,LightGBM,medmape,81,44.81766817656984,44.63751841910364
CSD,LightGBM,medmape,82,44.8565293593096,44.63751841910364
CSD,LightGBM,medmape,83,45.971221821944575,44.63751841910364
CSD,LightGBM,medmape,84,46.226123172415015,44.63751841910364
CSD,LightGBM,medmape,85,46.081190949459895,44.63751841910364
CSD,LightGBM,medmape,86,45.582209315215614,44.63751841910364
CSD,LightGBM,medmape,87,46.38174892142032,44.63751841910364
CSD,LightGBM,medmape,88,45.771533240017476,44.63751841910364
CSD,LightGBM,medmape,89,53.37413263886164,44.63751841910364
CSD,LightGBM,medmape,90,44.71112351132972,44.63751841910364
CSD,LightGBM,medmape,91,45.80824896183869,44.63751841910364
CSD,LightGBM,medmape,92,45.42462509241719,44.63751841910364
CSD,LightGBM,medmape,93,46.490977521755184,44.63751841910364
CSD,LightGBM,medmape,94,49.37219435800108,44.63751841910364
CSD,LightGBM,medmape,95,46.36669456344578,44.63751841910364
CSD,LightGBM,medmape,96,46.17320088083012,44.63751841910364
CSD,LightGBM,medmape,97,49.82993772435053,44.63751841910364
CSD,LightGBM,medmape,98,47.87384957714836,44.63751841910364
CSD,LightGBM,medmape,99,46.16469858005185,44.63751841910364
CSD,XGBoost,wmape,0,21.362130732579473,21.362130732579473
CSD,XGBoost,wmape,1,21.039762837631436,21.039762837631436
CSD,XGBoost,wmape,2,21.7209712894063,21.039762837631436
CSD,XGBoost,wmape,3,20.651960173858654,20.651960173858654
CSD,XGBoost,wmape,4,21.37115513632926,20.651960173858654
CSD,XGBoost,wmape,5,22.066078315842606,20.651960173858654
CSD,XGBoost,wmape,6,21.325494792216567,20.651960173858654
CSD,XGBoost,wmape,7,20.837669505274427,20.651960173858654
CSD,XGBoost,wmape,8,21.221226183924216,20.651960173858654
CSD,XGBoost,wmape,9,25.2686587514688,20.651960173858654
CSD,XGBoost,wmape,10,20.27230814112816,20.27230814112816
CSD,XGBoost,wmape,11,20.181896654629096,20.181896654629096
CSD,XGBoost,wmape,12,20.225063799004154,20.181896654629096
CSD,XGBoost,wmape,13,20.21437570232017,20.181896654629096
CSD,XGBoost,wmape,14,20.208049297912126,20.181896654629096
CSD,XGBoost,wmape,15,20.484476074965286,20.181896654629096
CSD,XGBoost,wmape,16,20.355050538267726,20.181896654629096
CSD,XGBoost,wmape,17,20.152850344253032,20.152850344253032
CSD,XGBoost,wmape,18,21.16856866835328,20.152850344253032
CSD,XGBoost,wmape,19,20.67941995395728,20.152850344253032
CSD,XGBoost,wmape,20,20.21816480890567,20.152850344253032
CSD,XGBoost,wmape,21,20.545027717232394,20.152850344253032
CSD,XGBoost,wmape,22,20.604246289759907,20.152850344253032
CSD,XGBoost,wmape,23,20.11456821608141,20.11456821608141
CSD,XGBoost,wmape,24,20.614659352691277,20.11456821608141
CSD,XGBoost,wmape,25,20.436051504745485,20.11456821608141
CSD,XGBoost,wmape,26,20.227407946942083,20.11456821608141
CSD,XGBoost,wmape,27,20.417645929026044,20.11456821608141
CSD,XGBoost,wmape,28,20.284918549495877,20.11456821608141
CSD,XGBoost,wmape,29,21.27703935907533,20.11456821608141
CSD,XGBoost,wmape,30,19.7487481295555,19.7487481295555
CSD,XGBoost,wmape,31,19.7292216208214,19.7292216208214
CSD,XGBoost,wmape,32,19.632595783723218,19.632595783723218
CSD,XGBoost,wmape,33,19.775061186904214,19.632595783723218
CSD,XGBoost,wmape,34,19.930344183028293,19.632595783723218
CSD,XGBoost,wmape,35,20.149732012541595,19.632595783723218
CSD,XGBoost,wmape,36,20.11564341228214,19.632595783723218
CSD,XGBoost,wmape,37,20.22182772124329,19.632595783723218
CSD,XGBoost,wmape,38,19.99247770722259,19.632595783723218
CSD,XGBoost,wmape,39,20.213306372577623,19.632595783723218
CSD,XGBoost,wmape,40,20.17633664228034,19.632595783723218
CSD,XGBoost,wmape,41,19.83619001364631,19.632595783723218
CSD,XGBoost,wmape,42,20.00937273033894,19.632595783723218
CSD,XGBoost,wmape,43,20.068715557860454,19.632595783723218
CSD,XGBoost,wmape,44,19.93806985881699,19.632595783723218
CSD,XGBoost,wmape,45,20.22372089063163,19.632595783723218
CSD,XGBoost,wmape,46,19.937780161687535,19.632595783723218
CSD,XGBoost,wmape,47,20.01822015713751,19.632595783723218
CSD,XGBoost,wmape,48,20.052402364005076,19.632595783723218
CSD,XGBoost,wmape,49,20.11063954854577,19.632595783723218
CSD,XGBoost,wmape,50,20.61474796319713,19.632595783723218
CSD,XGBoost,wmape,51,20.03334753843341,19.632595783723218
CSD,XGBoost,wmape,52,20.171510596470416,19.632595783723218
CSD,XGBoost,wmape,53,19.962684552183937,19.632595783723218
CSD,XGBoost,wmape,54,19.788206066372066,19.632595783723218
CSD,XGBoost,wmape,55,20.06910928493259,19.632595783723218
CSD,XGBoost,wmape,56,19.848742420971167,19.632595783723218
CSD,XGBoost,wmape,57,19.967409252999445,19.632595783723218
CSD,XGBoost,wmape,58,20.122773943732852,19.632595783723218
CSD,XGBoost,wmape,59,19.604521693608376,19.604521693608376
CSD,XGBoost,wmape,60,20.64029801710654,19.604521693608376
CSD,XGBoost,wmape,61,19.69775275142314,19.604521693608376
CSD,XGBoost,wmape,62,19.976076464344192,19.604521693608376
CSD,XGBoost,wmape,63,19.696094493565578,19.604521693608376
CSD,XGBoost,wmape,64,19.748885021970004,19.604521693608376
CSD,XGBoost,wmape,65,20.563121563216534,19.604521693608376
CSD,XGBoost,wmape,66,20.226280980900775,19.604521693608376
CSD,XGBoost,wmape,67,20.307137301389368,19.604521693608376
CSD,XGBoost,wmape,68,21.585747292956476,19.604521693608376
CSD,XGBoost,wmape,69,20.22216565773345,19.604521693608376
CSD,XGBoost,wmape,70,20.249544495585315,19.604521693608376
CSD,XGBoost,wmape,71,20.000535613157925,19.604521693608376
CSD,XGBoost,wmape,72,20.002215210149096,19.604521693608376
CSD,XGBoost,wmape,73,20.449354935905202,19.604521693608376
CSD,XGBoost,wmape,74,19.927045644231814,19.604521693608376
CSD,XGBoost,wmape,75,20.37162935556072,19.604521693608376
CSD,XGBoost,wmape,76,19.93686467263102,19.604521693608376
CSD,XGBoost,wmape,77,20.16196677408018,19.604521693608376
CSD,XGBoost,wmape,78,20.411151939929873,19.604521693608376
CSD,XGBoost,wmape,79,19.8131757180791,19.604521693608376
CSD,XGBoost,wmape,80,20.385128547195475,19.604521693608376
CSD,XGBoost,wmape,81,20.046919196400456,19.604521693608376
CSD,XGBoost,wmape,82,19.861227474208505,19.604521693608376
CSD,XGBoost,wmape,83,19.733517101421988,19.604521693608376
CSD,XGBoost,wmape,84,20.26308320906528,19.604521693608376
CSD,XGBoost,wmape,85,19.895674461139635,19.604521693608376
CSD,XGBoost,wmape,86,19.896716841428375,19.604521693608376
CSD,XGBoost,wmape,87,19.86776324701696,19.604521693608376
CSD,XGBoost,wmape,88,19.888597818894397,19.604521693608376
CSD,XGBoost,wmape,89,20.417287591990043,19.604521693608376
CSD,XGBoost,wmape,90,20.280439390125732,19.604521693608376
CSD,XGBoost,wmape,91,19.839852667256544,19.604521693608376
CSD,XGBoost,wmape,92,19.9984700477178,19.604521693608376
CSD,XGBoost,wmape,93,19.64977602820803,19.604521693608376
CSD,XGBoost,wmape,94,19.901360610933686,19.604521693608376
CSD,XGBoost,wmape,95,20.075994885542638,19.604521693608376
CSD,XGBoost,wmape,96,20.141167241337065,19.604521693608376
CSD,XGBoost,wmape,97,19.8702933354088,19.604521693608376
CSD,XGBoost,wmape,98,19.977007311065403,19.604521693608376
CSD,XGBoost,wmape,99,19.86889198698158,19.604521693608376
CSD,XGBoost,medmape,0,51.89646078860471,51.89646078860471
CSD,XGBoost,medmape,1,50.74301853569568,50.74301853569568
CSD,XGBoost,medmape,2,47.69909511321695,47.69909511321695
CSD,XGBoost,medmape,3,48.14313880379835,47.69909511321695
CSD,XGBoost,medmape,4,51.44079101661458,47.69909511321695
CSD,XGBoost,medmape,5,47.11144762519652,47.11144762519652
CSD,XGBoost,medmape,6,46.600112682629636,46.600112682629636
CSD,XGBoost,medmape,7,51.049073895329386,46.600112682629636
CSD,XGBoost,medmape,8,49.17823658645405,46.600112682629636
CSD,XGBoost,medmape,9,50.276560469157126,46.600112682629636
CSD,XGBoost,medmape,10,48.2930216902286,46.600112682629636
CSD,XGBoost,medmape,11,46.27741059348674,46.27741059348674
CSD,XGBoost,medmape,12,46.90951200736545,46.27741059348674
CSD,XGBoost,medmape,13,44.42752799514876,44.42752799514876
CSD,XGBoost,medmape,14,47.324565962107826,44.42752799514876
CSD,XGBoost,medmape,15,45.85517207954189,44.42752799514876
CSD,XGBoost,medmape,16,46.267501134098715,44.42752799514876
CSD,XGBoost,medmape,17,48.11504145977249,44.42752799514876
CSD,XGBoost,medmape,18,44.64863624983512,44.42752799514876
CSD,XGBoost,medmape,19,47.53689912999408,44.42752799514876
CSD,XGBoost,medmape,20,48.36754936631806,44.42752799514876
CSD,XGBoost,medmape,21,44.66517678199676,44.42752799514876
CSD,XGBoost,medmape,22,46.19466626063344,44.42752799514876
CSD,XGBoost,medmape,23,45.40401759571567,44.42752799514876
CSD,XGBoost,medmape,24,46.34234901760155,44.42752799514876
CSD,XGBoost,medmape,25,46.62425824833207,44.42752799514876
CSD,XGBoost,medmape,26,47.12017286916408,44.42752799514876
CSD,XGBoost,medmape,27,48.18085686486495,44.42752799514876
CSD,XGBoost,medmape,28,44.51611557824256,44.42752799514876
CSD,XGBoost,medmape,29,44.887204457151505,44.42752799514876
CSD,XGBoost,medmape,30,45.975283127822145,44.42752799514876
CSD,XGBoost,medmape,31,43.907556554406156,43.907556554406156
CSD,XGBoost,medmape,32,43.814179538795706,43.814179538795706
CSD,XGBoost,medmape,33,44.57404497696835,43.814179538795706
CSD,XGBoost,medmape,34,44.604244265964994,43.814179538795706
CSD,XGBoost,medmape,35,46.09890257274678,43.814179538795706
CSD,XGBoost,medmape,36,47.120641022594036,43.814179538795706
CSD,XGBoost,medmape,37,43.615897846136704,43.615897846136704
CSD,XGBoost,medmape,38,44.44434316133499,43.615897846136704
CSD,XGBoost,medmape,39,45.2252342620367,43.615897846136704
CSD,XGBoost,medmape,40,43.553849133007745,43.553849133007745
CSD,XGBoost,medmape,41,44.44843849645911,43.553849133007745
CSD,XGBoost,medmape,42,43.51906538998946,43.51906538998946
CSD,XGBoost,medmape,43,44.13618593698919,43.51906538998946
CSD,XGBoost,medmape,44,44.24741737768736,43.51906538998946
CSD,XGBoost,medmape,45,51.93179181772407,43.51906538998946
CSD,XGBoost,medmape,46,50.171542405380045,43.51906538998946
CSD,XGBoost,medmape,47,44.91608239895092,43.51906538998946
CSD,XGBoost,medmape,48,45.79175582727179,43.51906538998946
CSD,XGBoost,medmape,49,45.69278245205567,43.51906538998946
CSD,XGBoost,medmape,50,43.91943267680787,43.51906538998946
CSD,XGBoost,medmape,51,44.05054768028981,43.51906538998946
CSD,XGBoost,medmape,52,44.60133938980805,43.51906538998946
CSD,XGBoost,medmape,53,42.98913265553165,42.98913265553165
CSD,XGBoost,medmape,54,43.24602490300468,42.98913265553165
CSD,XGBoost,medmape,55,43.90906905538843,42.98913265553165
CSD,XGBoost,medmape,56,43.54399954771061,42.98913265553165
CSD,XGBoost,medmape,57,43.31246143384631,42.98913265553165
CSD,XGBoost,medmape,58,44.72761268252881,42.98913265553165
CSD,XGBoost,medmape,59,42.65921099486179,42.65921099486179
CSD,XGBoost,medmape,60,42.58871613008325,42.58871613008325
CSD,XGBoost,medmape,61,43.64372731102906,42.58871613008325
CSD,XGBoost,medmape,62,43.77866029407025,42.58871613008325
CSD,XGBoost,medmape,63,43.61351783256305,42.58871613008325
CSD,XGBoost,medmape,64,44.93099430701547,42.58871613008325
CSD,XGBoost,medmape,65,43.952904985986436,42.58871613008325
CSD,XGBoost,medmape,66,44.08730266340662,42.58871613008325
CSD,XGBoost,medmape,67,45.00137117037477,42.58871613008325
CSD,XGBoost,medmape,68,44.1647746852543,42.58871613008325
CSD,XGBoost,medmape,69,43.59774246459977,42.58871613008325
CSD,XGBoost,medmape,70,45.90931632431335,42.58871613008325
CSD,XGBoost,medmape,71,48.182963588960824,42.58871613008325
CSD,XGBoost,medmape,72,43.63920567837549,42.58871613008325
CSD,XGBoost,medmape,73,48.71529217516695,42.58871613008325
CSD,XGBoost,medmape,74,43.64725467232544,42.58871613008325
CSD,XGBoost,medmape,75,46.19137210948738,42.58871613008325
CSD,XGBoost,medmape,76,43.85096377808214,42.58871613008325
CSD,XGBoost,medmape,77,43.109530502874215,42.58871613008325
CSD,XGBoost,medmape,78,43.604876121759865,42.58871613008325
CSD,XGBoost,medmape,79,44.03072348778702,42.58871613008325
CSD,XGBoost,medmape,80,44.51678110655678,42.58871613008325
CSD,XGBoost,medmape,81,44.51673057303659,42.58871613008325
CSD,XGBoost,medmape,82,45.528372830391994,42.58871613008325
CSD,XGBoost,medmape,83,44.64381660068908,42.58871613008325
CSD,XGBoost,medmape,84,43.78799579763141,42.58871613008325
CSD,XGBoost,medmape,85,44.18442345690983,42.58871613008325
CSD,XGBoost,medmape,86,49.9739871109184,42.58871613008325
CSD,XGBoost,medmape,87,43.562490011795155,42.58871613008325
CSD,XGBoost,medmape,88,45.35169573763882,42.58871613008325
CSD,XGBoost,medmape,89,44.27630317429819,42.58871613008325
CSD,XGBoost,medmape,90,44.09215382954844,42.58871613008325
CSD,XGBoost,medmape,91,43.44136530362292,42.58871613008325
CSD,XGBoost,medmape,92,43.328994342490084,42.58871613008325
CSD,XGBoost,medmape,93,42.83517688977228,42.58871613008325
CSD,XGBoost,medmape,94,43.53638882119817,42.58871613008325
CSD,XGBoost,medmape,95,43.42460812360886,42.58871613008325
CSD,XGBoost,medmape,96,43.136472854613665,42.58871613008325
CSD,XGBoost,medmape,97,42.57998794456003,42.57998794456003
CSD,XGBoost,medmape,98,43.71339137474925,42.57998794456003
CSD,XGBoost,medmape,99,43.49007199088004,42.57998794456003
danskvand,LightGBM,wmape,0,54.576685435230544,54.576685435230544
danskvand,LightGBM,wmape,1,55.73841593347811,54.576685435230544
danskvand,LightGBM,wmape,2,31.945013182501345,31.945013182501345
danskvand,LightGBM,wmape,3,32.77380482713602,31.945013182501345
danskvand,LightGBM,wmape,4,52.83701253649268,31.945013182501345
danskvand,LightGBM,wmape,5,60.65440047505956,31.945013182501345
danskvand,LightGBM,wmape,6,48.033778246482264,31.945013182501345
danskvand,LightGBM,wmape,7,54.4759995020833,31.945013182501345
danskvand,LightGBM,wmape,8,58.29646829602363,31.945013182501345
danskvand,LightGBM,wmape,9,37.83010539573023,31.945013182501345
danskvand,LightGBM,wmape,10,32.992418413966895,31.945013182501345
danskvand,LightGBM,wmape,11,37.1171874410194,31.945013182501345
danskvand,LightGBM,wmape,12,36.60626504711555,31.945013182501345
danskvand,LightGBM,wmape,13,31.457491054378096,31.457491054378096
danskvand,LightGBM,wmape,14,31.33293630044683,31.33293630044683
danskvand,LightGBM,wmape,15,33.026244057894246,31.33293630044683
danskvand,LightGBM,wmape,16,45.0716911324803,31.33293630044683
danskvand,LightGBM,wmape,17,32.087744581015265,31.33293630044683
danskvand,LightGBM,wmape,18,41.256179958798434,31.33293630044683
danskvand,LightGBM,wmape,19,36.387262271115596,31.33293630044683
danskvand,LightGBM,wmape,20,37.91200805907096,31.33293630044683
danskvand,LightGBM,wmape,21,34.38848566019202,31.33293630044683
danskvand,LightGBM,wmape,22,38.83617452693659,31.33293630044683
danskvand,LightGBM,wmape,23,35.59694947713046,31.33293630044683
danskvand,LightGBM,wmape,24,32.58218065609618,31.33293630044683
danskvand,LightGBM,wmape,25,33.13900316766611,31.33293630044683
danskvand,LightGBM,wmape,26,45.37403864663487,31.33293630044683
danskvand,LightGBM,wmape,27,35.41050587225575,31.33293630044683
danskvand,LightGBM,wmape,28,35.91500426904563,31.33293630044683
danskvand,LightGBM,wmape,29,51.358817081478975,31.33293630044683
danskvand,LightGBM,wmape,30,32.67564946962066,31.33293630044683
danskvand,LightGBM,wmape,31,33.0981798569168,31.33293630044683
danskvand,LightGBM,wmape,32,31.14732143682055,31.14732143682055
danskvand,LightGBM,wmape,33,34.89685114704491,31.14732143682055
danskvand,LightGBM,wmape,34,36.69137822100082,31.14732143682055
